ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Alt_Transcription
20-Nendaz,Nendaz,ĭ fo pă̠ʃa̠ː p ŏ wăe͉ɔ̃ tã̠k a̠ a̠ krwiːʒjă̠,,,Il faut suivre le sentier jusqu’à la croisée,,,ĭ fó păc̵ā p ŏ́ wằé̱ò̃ tãk a a krwījyă
20-Montbovon,Montbovon,fo ʃwʲæːdrə͉ lə ʃ̟ɛ̃dæː tã̠tʲɛ a̠ la̠ kre̞i͉ʒjă̠,,,Il faut suivre le sentier jusqu’à la croisée,,,fó c̵ẅ̑aͤ̄drė̱ lė c̵̾è̃daͤ̄ tãt̮è a la krei̱jyă
20-VillarsleTerroir,VillarsleTerroir,jɛ fo sa̠ːɛ͉drɛ͉ lɔ̆ sɛːda̠ːɛ͉ tã̠kʲɛ a̠ la̠ kra̠͜ɛʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,,yè fó sāè̱drè̱ lŏ̀ sḕdāè̱ tãk̮è a la kra͜èjă
20-Longirod,Longirod,i  fo ʃɥivrɛ͉ se ʃæːdaːe͉ kã̠ŋ͉k a̠ la̠ kra̠͜eˈziːa̠,,,Il faut suivre le sentier jusqu’à la croisée,,,i  fó c̵ẅivrè̱ sé c̵aͤ̄dā̀é̱ kãṉ̇k a la kra͜ézī̩a
20-Savagnier,Savagnier,ɛ m fo seːgə͉r lə sætiːə͉ dʒy̆k a̠ la̠ krɔ̆ʒœ̆,,,Il faut suivre le sentier jusqu’à la croisée,,,è m fó sḗgė̱r lė saͤtīė̱ djŭk a la krŏ̀jœ̆̀
20-ChauxduMilieu,ChauxduMilieu,il fo søːdʁ le̞ să̠tiː dʒy̆k ă̠ lă̠ kʁwa̠ːzeːj͉,,,Il faut suivre le sentier jusqu’à la croisée,,,il fó sœ̄́dṙ le sătī djŭk ă lă kṙwāzḗy̱
20-Sugiez,Sugiez,jə fo ʃɛːdrə͉ lə tsəmɛ̃ kã̠ŋ͉tçɛ ă̠ la̠ krɛːˈʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,,yė fó c̵ḕdrė̱ lė tsėmè̃ kãṉ̇tç̑è ă la krḕjă̩
20-Martigny,Martigny,fo ʃjøːrə͉ lə jɔ̃ tã̠kë͉ a̠ la̠ kɹ̩wie̞͉ʒ̟jă̠,,,Il faut suivre le sentier jusqu’à la croisée,,,fó c̵yœ̄́rė̱ lė yò̃ tãkë̱ a la kr̥wie̱j͛yă
20-Plagne,Plagne,a̠ m fɔ ʃøgr lə sɔte dʒøk ɔ la̠ krŭʒiːɛ͉,,,Il faut suivre le sentier jusqu’à la croisée,,,a m fò c̵œ́gr lė sòté djœ́k ò la krʋ̆jīè̱
20-Arconciel,Arconciel,ĭ fo ʃæːdrə͉ lə ʃɛ̃dæː tɛ̃tʲɛ ă̠ la̠ kriːʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,,ĭ fó c̵aͤ̄drė̱ lė c̵è̃daͤ̄ tè̃t̮è ă la krījă
20-Semsalves,Semsalves,i fo ʃja̠ːdrə͉ lə ʃɛ̃dă̠ tã̠tʲɛ a̠ la̠ kreʒ̟ja̠,,,Il faut suivre le sentier jusqu’à la croisée,,,i fó c̵yādrė̱ lė c̵è̃dă tãt̮è a la kréj͛ya
20-Miege,Miege,e̝ fa̠ː ʃjuːrə͉ lɔ̆ sã̠tʃ̟çe tã̠ŋ͉k ă̠ la̠ krwiːʒjă̠,,,Il faut suivre le sentier jusqu’à la croisée,,,eͥ fā c̵yʋ̄rė̱ lŏ̀ sãtc̵̾ç̑é tãṉ̇k ă la krwījyă
20-Lourtier,Lourtier,ɛə͉ fo ʃjøʁə͉ ö tsəmẽĩ͉ kã̠ŋ͉k ã̠ krwai͉ʒjă̠,,,Il faut suivre le sentier jusqu’à la croisée,,,èė̱ fó c̵yœ́ṙė̱ ȯ tsėmé̃ĩ̱ kãṉ̇k ã krwài̱jyă
20-Boudry,Boudry,ɛ̆ fo siːgr lə sɛ̆tiː dʒy̆k ă̠ la̠ krøː,,,Il faut suivre le sentier jusqu’à la croisée,,,ĕ̀ fó sīgr lė sĕ̀tī djŭk ă la krœ̄́
20-Arnex,Arnex,jə fo sa̠ːɛ͉drɛ͉ lɔ̆ ʃɛ̃ŋ͉da̠ːɛ͉ kã̠kə͉ a̠ la̠ krwa̠ːɛ͉ˈʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,,yė fó sāè̱drè̱ lŏ̀ c̵è̃ṉ̇dāè̱ kãkė̱ a la krwāè̱jă̩
20-Ayent,Ayent,fo sjɑ̝̆rːə͉ lɔ sã̠tçĕ tã̠kɛ ə̃ la̠ krwĭʒ̟jă̠,,,Il faut suivre le sentier jusqu’à la croisée,,,fó syaͦ̆r̄ė̱ lò sãtç̑ĕ́ tãkè ė̃ la krwĭj͛yă
20-Vernier,Vernier,ĭ fo ʃɥiːvrə͉ lə vjɔ̃ːnɛ̆ ʒysk ă̠ la̠ krwa̠͜ɛˈzia̠,,,Il faut suivre le sentier jusqu’à la croisée,,,ĭ fó c̵ẅīvrė̱ lė vyò̄̃nĕ̀ jusk ă la krwa͜èzi̩a
20-LeSentier,LeSentier,më fŏ sɛ̃ĩ͉ŋ͉grɛ͉ lŭ sa̠͉ɛ̃n͉dẽ̞ĩ͉ kã̠ŋ͉k ă̠ lă̠ krwă̠͜ɛ͉ʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,,më fŏ́ sè̃ĩ̱ṉ̇grè̱ lʋ̆ sa̱è̃ṉdẽĩ̱ kãṉ̇k ă lă krwă͜è̱jă
20-Champery,Champery,ɛ fo̞ː ʃø̞y͉rːə͉ la̠ vă̠jə͉ tã̠kə͉ ɛ̃ la̠ krwa̠ɛ͉ʒă,,,Il faut suivre le sentier jusqu’à la croisée,,,è fŏ c̵œu̱r̄ė̱ la văyė̱ tãkė̱ è̃ la krwaè̱jằ
20-Vaugondry,Vaugondry,fo sæːdrɛ͉ lɔ̆ sɛ̃dæː kã̠ŋ͉k a̠ la̠ ˈkræːˈʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,,fó saͤ̄drè̱ lŏ̀ sè̃daͤ̄ kãṉ̇k a la kra̩ͤ̄jă̩
20-Collex,Collex,mə fo ʃɥivr se vjɔ̃ːnɛ̆ ʒysk ă̠ la̠ krɛːˈzia̠,,,Il faut suivre le sentier jusqu’à la croisée,,,mė fó c̵ẅivr sé vyò̄̃nĕ̀ jusk ă la krḕzi̩a
20-Vullierens,Vullierens,fo sa̠ːɛdrə͉ lɔ̆ ʃæːdɑ kã̠k a̠ la̠ krwa̠ːe̞͉ˈză̠,,,Il faut suivre le sentier jusqu’à la croisée,,,fó sāèdrė̱ lŏ̀ c̵aͤ̄dá kãk a la krwāe̱ză̩
20-Noiraigue,Noiraigue,ɛ̆ fa̠ː seːdr lɔ̆ sɛ̆tiː dʒy̆k a̠ la̠ krwa̠ːzeːj,,,Il faut suivre le sentier jusqu’à la croisée,,,ĕ̀ fā sḗdr lŏ̀ sĕ̀tī djŭk a la krwāzḗy
21-CerneuxPequignot,CerneuxPequignot,i fo trɛwær͉ʃiːə͉ ˈlŭ tʃã̠,,,Il faut traverser le champ,,,i fó trèwaͤṟc̵īė̱ lʋ̩̆ tc̵ã
21-Landeron,Landeron,ɛ fo tra̠vɛrsiːə͉ lə tʃã̠,,,Il faut traverser le champ,,,è fó travèrsīė̱ lė tc̵ã
21-Cerlatez,Cerlatez,æ m fa̠ː tră̠vwă̠ʃiːɛ͉ lə tʃɛ̃,,,Il faut traverser le champ,,,aͤ m fā trăvwăc̵īè̱ lė tc̵è̃
21-Evolene,Evolene,ɪ̈ fŏ tră̠vɛ̆rʃa̠ː lɔ̆ tsã̠,,,Il faut traverser le champ,,,ï fŏ́ trăvĕ̀rc̵ā lŏ̀ tsã
21-Conthey,Conthey,ĕ fŏ tre̞æ̆r͉ʃa̠ː ɔ̆ tsã̠,,,Il faut traverser le champ,,,ĕ́ fŏ́ treaͤ̆ṟc̵ā ŏ̀ tsã
21-Prahins,Prahins,jə mɛ̆ fo tră̠vɛ̆rsa̠ː lə tsã̠,,,Il faut traverser le champ,,,yė mĕ̀ fó trăvĕ̀rsā lė tsã
21-Lamboing,Lamboing,i m fo tra̠vɛrsa̠ lə tʃã̠,,,Il faut traverser le champ,,,i m fó travèrsa lė tc̵ã
21-Fully,Fully,ĭ  fŏ tră̠vă̠ʁʃ̟ă̠ lə tsã̠,,,Il faut traverser le champ,,,ĭ  fŏ́ trăvăṙc̵̾ă lė tsã
21-ChateaudOex,ChateaudOex,mɛ fŏ tră̠vɛ̆rʃɑː lɔ̆ tsã̠,,,Il faut traverser le champ,,,mè fŏ́ trăvĕ̀rc̵ā́ lŏ̀ tsã
21-StGingolph,StGingolph,e̞i͉ fo trăvărsɑ̝ː lə tsã̠,,,Il faut traverser le champ,,,ei̱ fó trằvằrsaͦ̄ lė tsã
21-Corcelles,Corcelles,ɛ fo tra̠vɛ̆rsiː lə tʃã̠,,,Il faut traverser le champ,,,è fó travĕ̀rsī lė tc̵ã
21-Vallorbe,Vallorbe,mə fo tră̠vɛ̆rsɑ̝ː lŭ tsã,,,Il faut traverser le champ,,,mė fó trăvĕ̀rsaͦ̄ lʋ̆ tsà̃
21-Laconnex,Laconnex,ĭ fo tră̠vă̠rsaːo͉ l θã̠,,,Il faut traverser le champ,,,ĭ fó trăvărsā̀ó̱ l ṣã
21-Grone,Grone,ĭ fo tra̠vɛ̆rʃa̠ː lɔ̆ tsã̠,,,Il faut traverser le champ,,,ĭ fó travĕ̀rc̵ā lŏ̀ tsã
21-OrmontDessus,OrmontDessus,mɛ̆ fo tră̠vɛ̆rsa̠ː lə t͉sã̠,,,Il faut traverser le champ,,,mĕ̀ fó trăvĕ̀rsā lė ṯsã
21-Commugny,Commugny,eː  fo tra̠værsɑː lə θã̠,,,Il faut traverser le champ,,,ḗ  fó travaͤrsā́ lė ṣã
21-Courtepin,Courtepin,jə fo travɛʃ̟i lŭ tsãŋ͉,,,Il faut traverser le champ,,,yė fó tràvèc̵̾i lʋ̆ tsà̃ṉ̇
21-Vermes,Vermes,ɛ fɑ̝ː trævɑrsiːə͉ əl tʃɛ̃ː,,,Il faut traverser le champ,,,è faͦ̄ traͤvársīė̱ ėl tc̵è̄̃
21-Grimentz,Grimentz,ɪ̈ fa̠ː tră̠vɛ̆ʃa̠ː lɔ̆ tsã̠,,,Il faut traverser le champ,,,ï fā trăvĕ̀c̵ā lŏ̀ tsã
21-AvrysurMatran,AvrysurMatran,ĭ fo tră̠vɛ̆sĭ lŭ tsæ,,,Il faut traverser le champ,,,ĭ fó trăvĕ̀sĭ lʋ̆ tsaͤ
21-LAuberson,LAuberson,mɛ̆ fo tră̠vɛ̆rsi lə tsã̠,,,Il faut traverser le champ,,,mĕ̀ fó trăvĕ̀rsi lė tsã
21-Courtedoux,Courtedoux,æ m fɑ̝ː tră̠vwă̠ʃiːɛ͉ ĩ tʃɛ̃,,,Il faut traverser le champ,,,aͤ m faͦ̄ trăvwăc̵īè̱ ĩ tc̵è̃
21-Orvin,Orvin,ɛ m fou tra̠vɛrsiːə͉ sy tʃã̠,,,Il faut traverser le champ,,,è m fóʋ travèrsīė̱ su tc̵ã
21-Develier,Develier,æ̆ m fɑː trævwærsiːə͉ l tʃɛ̃ː,,,Il faut traverser le champ,,,aͤ̆ m fā́ traͤvwaͤrsīė̱ l tc̵è̄̃
21-Murist,Murist,e fo tra̠vɛ̆si lə tsã,,,Il faut traverser le champ,,,é fó travĕ̀si lė tsà̃
21-Saviese,Saviese,foː trɛ͜ɛʃa̠ː ɔ̆ tsã̠,,,Il faut traverser le champ,,,fṓ trè͜èc̵ā ŏ̀ tsã
21-Sombeval,Sombeval,a̠ t fɑ̝ː tra̠va̠rsiːɛ͉ ɛ̃ tʃã̠,,,Il faut traverser le champ,,,a t faͦ̄ travarsīè̱ è̃ tc̵ã
21-Veyrier,Veyrier,ĭ fo tră̠vă̠sa̠͜o l θã̠,,,Il faut traverser le champ,,,ĭ fó trăvăsa͜ó l ṣã
21-Dompierre,Dompierre,fo tra̠vɛrsiː lŭ tsã̠,,,Il faut traverser le champ,,,fó travèrsī lʋ̆ tsã
21-Hermance,Hermance,ĭ fo tră̠vă̠rsɔː lə θã̠,,,Il faut traverser le champ,,,ĭ fó trăvărsṑ lė ṣã
21-Court,Court,a̠ m fɔ tra̠va̠rsiː lɔ̆ tʃã̠,,,Il faut traverser le champ,,,a m fò travarsī lŏ̀ tc̵ã
21-Montalchez,Montalchez,ɛ̆ fo tʁă̠vɛ̆ʁsiː lɔ̆ tsã̠,,,Il faut traverser le champ,,,ĕ̀ fó tṙăvĕ̀ṙsī lŏ̀ tsã
21-Collombey,Collombey,ĕ̞ fo tră̠værsaː lə tsã,,,Il faut traverser le champ,,,ĕ fó trăvaͤrsā̀ lė tsà̃
21-CoteauxFees,CoteauxFees,ĭ fo tra̠vwɛrʃe lŭ tsã̠,,,Il faut traverser le champ,,,ĭ fó travwèrc̵é lʋ̆ tsã
21-Charnex,Charnex,ĭ mɛ fœ̆͜ʊ trăvɛ̆rsɑ̝ː lə tsæ̃,,,Il faut traverser le champ,,,ĭ mè fœ̆̀͜oͮ trằvĕ̀rsaͦ̄ lė tsaͤ̃
21-Montpreveyres,Montpreveyres,mɛ̆ fo tră̠vɛ̆sa̠ː lŭ tθã̠,,,Il faut traverser le champ,,,mĕ̀ fó trăvĕ̀sā lʋ̆ tṣã
21-Orsieres,Orsieres,ĭ fo trăvărsĕ lö tsã̠,,,Il faut traverser le champ,,,ĭ fó trằvằrsĕ́ lȯ tsã
21-Roche,Roche,ĭ mɛ̆ fŏ tră̠vɛ̆rsɑː lə tsæ,,,Il faut traverser le champ,,,ĭ mĕ̀ fŏ́ trăvĕ̀rsā́ lė tsaͤ
21-Chevroux,Chevroux,jə fo tră̠vɛ̆rsi lŭ tsã,,,Il faut traverser le champ,,,yė fó trăvĕ̀rsi lʋ̆ tsà̃
21-Nendaz,Nendaz,ĭ fo trɛ̆ɛ̆ʃa̠ː o̞ː tsã̠,,,Il faut traverser le champ,,,ĭ fó trĕ̀ĕ̀c̵ā ŏ tsã
21-Montbovon,Montbovon,fo tră̠vɛ̆ʃi lə tsã̠,,,Il faut traverser le champ,,,fó trăvĕ̀c̵i lė tsã
21-VillarsleTerroir,VillarsleTerroir,jɛ fo tra̠vɛ̆sa̠ lɔ̆ tsã̠,,,Il faut traverser le champ,,,yè fó travĕ̀sa lŏ̀ tsã
21-Longirod,Longirod,i  fo tră̠vɛ̆r͉sɑː lə tsã̠,,,Il faut traverser le champ,,,i  fó trăvĕ̀ṟsā́ lė tsã
21-Savagnier,Savagnier,ɛ m fo tra̠vɛrsiːə͉ l tʃæ,,,Il faut traverser le champ,,,è m fó travèrsīė̱ l tc̵aͤ
21-ChauxduMilieu,ChauxduMilieu,il fo tʁă̠vă̠ʃiːə͉ lə tʃã̠ː,,,Il faut traverser le champ,,,il fó tṙăvăc̵īė̱ lė tc̵ā̃
21-Sugiez,Sugiez,jə fo tră̠vɛ̆r͉siː lə tsã̠,,,Il faut traverser le champ,,,yė fó trăvĕ̀ṟsī lė tsã
21-Martigny,Martigny,fo tra̠vă̠rʃ̟a̠ː lə tsã̠,,,Il faut traverser le champ,,,fó travărc̵̾ā lė tsã
21-Plagne,Plagne,a̠ m fɔ tra̠va̠rsiːɛ͉ lə tʃã̠,,,Il faut traverser le champ,,,a m fò travarsīè̱ lė tc̵ã
21-Arconciel,Arconciel,ĭ fo trăvɛʃi lə tsã̠,,,Il faut traverser le champ,,,ĭ fó trằvèc̵i lė tsã
21-Semsalves,Semsalves,i fo tra̠vɛʃ̟i lə tsã̠,,,Il faut traverser le champ,,,i fó travèc̵̾i lė tsã 
21-Miege,Miege,e̝ fa̠ː tră̠vɛ̆rʃa̠ː lɔ̆ tsã̠,,,Il faut traverser le champ,,,eͥ fā trăvĕ̀rc̵ā lŏ̀ tsã
21-Lourtier,Lourtier,ɛə͉ fo trăvăʁʃa̠ː ö tsã̠,,,Il faut traverser le champ,,,èė̱ fó trằvằṙc̵ā ȯ tsã
21-Boudry,Boudry,ɛ̆ fo tra̠vɛ̆rsiː lə tsã̠,,,Il faut traverser le champ,,,ĕ̀ fó travĕ̀rsī lė tsã
21-Arnex,Arnex,jə fo tra̠vɛ̆ʃ̟a̠ː lɔ̆ tsã̠,,,Il faut traverser le champ,,,yė fó travĕ̀c̵̾ā lŏ̀ tsã
21-Ayent,Ayent,fo tră̠ɛ̆rsa̠ː lɔ̆ tsã̠,,,Il faut traverser le champ,,,fó trăĕ̀rsā lŏ̀ tsã
21-Vernier,Vernier,ĭ fo tra̠vărʃă̠͜o lə θã̠,,,Il faut traverser le champ,,,ĭ fó travằrc̵ă͜ó lė ṣã
21-LeSentier,LeSentier,më fŏ tră̠væ̆sːa̠ː lŭ tsã,,,Il faut traverser le champ,,,më fŏ́ trăvaͤ̆s̄ā lʋ̆ tsà̃
21-Champery,Champery,ɛ fo̞ː tră̠vɛ̆să lə tsã̠,,,Il faut traverser le champ,,,è fŏ trăvĕ̀sằ lė tsã
21-Vaugondry,Vaugondry,fo tra̠vɛsa̠ː lɔ̆ tsã̠,,,Il faut traverser le champ,,,fó travèsā lŏ̀ tsã
21-Collex,Collex,mə fo tra̠va̠rʃɔːo͉ l θã̠,,,Il faut traverser le champ,,,mė fó travarc̵ṑó̱ l ṣã
21-Vullierens,Vullierens,fo tră̠vɛsa̠ː se tsã̠,,,Il faut traverser le champ,,,fó trăvèsā sé tsã
21-Noiraigue,Noiraigue,ɛ̆ fa̠ː tra̠vɛ̆rsiː lɔ̆ tʃã̠,,,Il faut traverser le champ,,,ĕ̀ fā travĕ̀rsī lŏ̀ tc̵ã
22-CerneuxPequignot,CerneuxPequignot,i fo trɛwær͉ʃiːə͉ lu pra̠ː,,,Il faut traverser le pré,,,i fó trèwaͤṟc̵īė̱ lʋ prā
22-Landeron,Landeron,ɛ fo tra̠vɛrsiːə͉ lə prɑ,,,Il faut traverser le pré,,,è fó travèrsīė̱ lė prá
22-Cerlatez,Cerlatez,æ m fa̠ː tră̠vwă̠ʃiːɛ͉ lə præː,,,Il faut traverser le pré,,,aͤ m fā trăvwăc̵īè̱ lė praͤ̄
22-Evolene,Evolene,ɪ̈ fŏ tră̠vɛ̆rʃa̠ː lɔ̆ pră̠,,,Il faut traverser le pré,,,ï fŏ́ trăvĕ̀rc̵ā lŏ̀ pră
22-Conthey,Conthey,ĕ fŏ tre̞æ̆r͉ʃa̠ː ɔ̆ prŏ,,,Il faut traverser le pré,,,ĕ́ fŏ́ treaͤ̆ṟc̵ā ŏ̀ prŏ́
22-Prahins,Prahins,jə mɛ̆ fo tră̠vɛ̆rsa̠ː lə prɑː,,,Il faut traverser le pré,,,yė mĕ̀ fó trăvĕ̀rsā lė prā́
22-Lamboing,Lamboing,i m fo tra̠vɛrsa̠ lə pra̠ː,,,Il faut traverser le pré,,,i m fó travèrsa lė prā
22-Fully,Fully,ĭ  fŏ tră̠vă̠ʁʃ̟ă̠ lə prŏ,,,Il faut traverser le pré,,,ĭ  fŏ́ trăvăṙc̵̾ă lė prŏ́
22-ChateaudOex,ChateaudOex,mɛ fŏ tră̠vɛ̆rʃɑː lɔ̆ prɑː,,,Il faut traverser le pré,,,mè fŏ́ trăvĕ̀rc̵ā́ lŏ̀ prā́
22-StGingolph,StGingolph,e̞i͉ fo trăvărsɑ̝ː lə prʊː,,,Il faut traverser le pré,,,ei̱ fó trằvằrsaͦ̄ lė proͮ̄
22-Corcelles,Corcelles,ɛ fo tra̠vɛ̆rsiː lə prɑ,,,Il faut traverser le pré,,,è fó travĕ̀rsī lė prá
22-Vallorbe,Vallorbe,mə fo tră̠vɛ̆rsɑ̝ː lŭ prɑ̝ː,,,Il faut traverser le pré,,,mė fó trăvĕ̀rsaͦ̄ lʋ̆ praͦ̄
22-Laconnex,Laconnex,ĭ fo tră̠vă̠rsaːo͉ l prɔ͜o ̠,,,Il faut traverser le pré,,,ĭ fó trăvărsā̀ó̱ l prò͜ó
22-Grone,Grone,ĭ fo tra̠vɛ̆rʃa̠ː lɔ̆ pra̠ː,,,Il faut traverser le pré,,,ĭ fó travĕ̀rc̵ā lŏ̀ prā
22-OrmontDessus,OrmontDessus,mɛ̆ fo tră̠vɛ̆rsa̠ː lə͉ pra̠ː,,,Il faut traverser le pré,,,mĕ̀ fó trăvĕ̀rsā lė̱ prā
22-Commugny,Commugny,eː  fo tra̠værsɑː lɔ̆ prɑːɔ͉,,,Il faut traverser le pré,,,ḗ  fó travaͤrsā́ lŏ̀ prā́ò̱
22-Courtepin,Courtepin,jə fo travɛʃ̟i lŭ praː,,,Il faut traverser le pré,,,yė fó tràvèc̵̾i lʋ̆ prā̀
22-Vermes,Vermes,ɛ fɑ̝ː trævɑrsiːə͉ əl prɛː,,,Il faut traverser le pré,,,è faͦ̄ traͤvársīė̱ ėl prḕ
22-Grimentz,Grimentz,ɪ̈ fa̠ː tră̠vɛ̆ʃa̠ː lɔ̆ pra̠ː,,,Il faut traverser le pré,,,ï fā trăvĕ̀c̵ā lŏ̀ prā
22-AvrysurMatran,AvrysurMatran,ĭ fo tră̠vɛ̆sĭ lŭ prɑː,,,Il faut traverser le pré,,,ĭ fó trăvĕ̀sĭ lʋ̆ prā́
22-LAuberson,LAuberson,mɛ̆ fo tră̠vɛ̆rsi lə prɑ̝ː,,,Il faut traverser le pré,,,mĕ̀ fó trăvĕ̀rsi lė praͦ̄
22-Courtedoux,Courtedoux,æ m fɑ̝ː tră̠vwă̠ʃiːɛ͉ lə præː,,,Il faut traverser le pré,,,aͤ m faͦ̄ trăvwăc̵īè̱ lė praͤ̄
22-Orvin,Orvin,ɛ m fou tra̠vɛrsiːə͉ lə prɑː,,,Il faut traverser le pré,,,è m fóʋ travèrsīė̱ lė prā́
22-Develier,Develier,æ̆ m fɑː trævwærsiːə͉ l præː,,,Il faut traverser le pré,,,aͤ̆ m fā́ traͤvwaͤrsīė̱ l praͤ̄
22-Murist,Murist,e fo tra̠vɛ̆si lə prɑ̝ː,,,Il faut traverser le pré,,,é fó travĕ̀si lė praͦ̄
22-Saviese,Saviese,foː trɛ͜ɛʃa̠ː ɔ̆ pră̠,,,Il faut traverser le pré,,,fṓ trè͜èc̵ā ŏ̀ pră
22-Sombeval,Sombeval,a̠ t fɑ̝ː tra̠va̠rsiːɛ͉ lə prɛː,,,Il faut traverser le pré,,,a t faͦ̄ travarsīè̱ lė prḕ
22-Veyrier,Veyrier,ĭ fo tră̠vă̠sa̠͜o l pra̠͜o͉,,,Il faut traverser le pré,,,ĭ fó trăvăsa͜ó l pra͜ó̱
22-Dompierre,Dompierre,fo tra̠vɛrsiː lŭ prɑː,,,Il faut traverser le pré,,,fó travèrsī lʋ̆ prā́
22-Hermance,Hermance,ĭ fo tră̠vă̠rsɔː lə prɑ̝͜o͉,,,Il faut traverser le pré,,,ĭ fó trăvărsṑ lė praͦ͜ó̱
22-Court,Court,a̠ m fɔ tra̠va̠rsiː lɔ̆ pra̠ː,,,Il faut traverser le pré,,,a m fò travarsī lŏ̀ prā
22-Montalchez,Montalchez,ɛ̆ fo tʁă̠vɛ̆ʁsiː lɔ̆ pʁa̠ː,,,Il faut traverser le pré,,,ĕ̀ fó tṙăvĕ̀ṙsī lŏ̀ pṙā
22-Collombey,Collombey,ĕ̞ fo tră̠værsaː lə proː,,,Il faut traverser le pré,,,ĕ fó trăvaͤrsā̀ lė prṓ
22-CoteauxFees,CoteauxFees,ĭ fo tra̠vwɛrʃe lŭ preː,,,Il faut traverser le pré,,,ĭ fó travwèrc̵é lʋ̆ prḗ
22-Charnex,Charnex,ĭ mɛ fœ̆͜ʊ trăvɛ̆rsɑ̝ː lə prɑ̝ː,,,Il faut traverser le pré,,,ĭ mè fœ̆̀͜oͮ trằvĕ̀rsaͦ̄ lė praͦ̄
22-Montpreveyres,Montpreveyres,mɛ̆ fo tră̠vɛ̆sa̠ː lŭ pra̠ː,,,Il faut traverser le pré,,,mĕ̀ fó trăvĕ̀sā lʋ̆ prā
22-Orsieres,Orsieres,ĭ fo trăvărsĕ lö prŏ,,,Il faut traverser le pré,,,ĭ fó trằvằrsĕ́ lȯ prŏ́
22-Roche,Roche,ĭ mɛ̆ fŏ tră̠vɛ̆rsɑː l prɑ̝ː,,,Il faut traverser le pré,,,ĭ mĕ̀ fŏ́ trăvĕ̀rsā́ l praͦ̄
22-Chevroux,Chevroux,jə fo tră̠vɛ̆rsi lŭ prɑː,,,Il faut traverser le pré,,,yė fó trăvĕ̀rsi lʋ̆ prā́
22-Nendaz,Nendaz,ĭ fo trɛ̆ɛ̆ʃa̠ː o̞ː pra̠,,,Il faut traverser le pré,,,ĭ fó trĕ̀ĕ̀c̵ā ŏ pra
22-Montbovon,Montbovon,fo tră̠vɛ̆ʃi lə prɑː,,,Il faut traverser le pré,,,fó trăvĕ̀c̵i lė prā́
22-VillarsleTerroir,VillarsleTerroir,jɛ fo tra̠vɛ̆sa̠ lo̞ː pra̠ː,,,Il faut traverser le pré,,,yè fó travĕ̀sa lŏ prā
22-Longirod,Longirod,i  fo tră̠vɛ̆r͉sɑː lə prɑ̝,,,Il faut traverser le pré,,,i  fó trăvĕ̀ṟsā́ lė praͦ
22-Savagnier,Savagnier,ɛ m fo tra̠vɛrsiːə͉ lə pra̠,,,Il faut traverser le pré,,,è m fó travèrsīė̱ lė pra
22-ChauxduMilieu,ChauxduMilieu,il fo tʁă̠vă̠ʃiːə͉ lə pʁa̠ː,,,Il faut traverser le pré,,,il fó tṙăvăc̵īė̱ lė pṙā
22-Sugiez,Sugiez,jə fo tră̠vɛ̆r͉siː lə prɑː,,,Il faut traverser le pré,,,yė fó trăvĕ̀ṟsī lė prā́
22-Martigny,Martigny,fo tra̠vă̠rʃ̟a̠ː lə prŏ,,,Il faut traverser le pré,,,fó travărc̵̾ā lė prŏ́
22-Plagne,Plagne,a̠ m fɔ tra̠va̠rsiːɛ͉ lə prɛ,,,Il faut traverser le pré,,,a m fò travarsīè̱ lė prè
22-Arconciel,Arconciel,ĭ fo trăvɛʃi lə prɑː,,,Il faut traverser le pré,,,ĭ fó trằvèc̵i lė prā́
22-Semsalves,Semsalves,i fo tra̠vɛʃ̟i lə prɔː,,,Il faut traverser le pré,,,i fó travèc̵̾i lė prṑ
22-Miege,Miege,e̝ fa̠ː tră̠vɛ̆rʃa̠ː lɔ pră̠,,,Il faut traverser le pré,,,eͥ fā trăvĕ̀rc̵ā lò pră
22-Lourtier,Lourtier,ɛə͉ fo trăvăʁʃa̠ː ö pʁʊ,,,Il faut traverser le pré,,,èė̱ fó trằvằṙc̵ā ȯ pṙoͮ
22-Boudry,Boudry,ɛ̆ fo tra̠vɛ̆rsiː lə pra̠ː,,,Il faut traverser le pré,,,ĕ̀ fó travĕ̀rsī lė prā
22-Arnex,Arnex,jə fo tra̠vɛ̆ʃ̟a̠ː lɔ̆ pra̠ː,,,Il faut traverser le pré,,,yė fó travĕ̀c̵̾ā lŏ̀ prā
22-Ayent,Ayent,fo tră̠ɛ̆rsa̠ː lɔ̆ prŏ,,,Il faut traverser le pré,,,fó trăĕ̀rsā lŏ̀ prŏ́
22-Vernier,Vernier,ĭ fo tra̠vărʃă̠͜o lə pră̠͜o͉,,,Il faut traverser le pré,,,ĭ fó travằrc̵ă͜ó lė pră͜ó̱
22-LeSentier,LeSentier,më fŏ tră̠væ̆sːa̠ː lŭ prɑ,,,Il faut traverser le pré,,,më fŏ́ trăvaͤ̆s̄ā lʋ̆ prá
