ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Alt_Transcription
36-Conthey,Conthey,ĕkçøːvɛ͉ dəvã̠ ă̠ poːrtă̠ d a̠ː grã̠ːdzə͉,,,Il balaie devant la porte de la grange,,,ĕ́kç̑œ̄́vè̱ dėvã ă pṓrtă d ā grā̃dzė̱
36-Nendaz,Nendaz,ëkɞ̆u͉ɥ͉ə͉ dëã̠ ă̠ pɔːrta̠ d a̠ː grã̠ːdzə͉,,,Il balaie devant la porte de la grange,,,ëkœͦ̆ʋ̱ẅ̱ė̱ dëã ă pṑrta d ā grā̃dzė̱
36-Saviese,Saviese,ĭ ɛ̆kʊ́ːɛ͉ dɛ̆ã̠ ă̠ poːrtă̠ da̠ a̠ gră̠n͉dzɛ͉,,,Il balaie devant la porte de la grange,,,ĭ ĕ̀kʋ̩̄̀è̱ dĕ̀ã ă pṓrtă da a grăṉdzè̱
36-Ayent,Ayent,ëfyːɛ͉ dɛ̆ã̠ la̠ poːrta̠ dɛ̆ la̠ grã̠d͉ze̞͉,,,Il balaie devant la porte de la grange,,,ëfūè̱ dĕ̀ã la pṓrta dĕ̀ la grãḏze̱
36-Miege,Miege,e̝ hŏu͉vɛ͉ dɛ̆vã̠ lă̠ pɔːrta̠ də la̠ grã̠n͉d͉ze̝͉,,,Il balaie devant la porte de la grange,,,eͥ hŏ́ʋ̱vè̱ dĕ̀vã lă pṑrta dė la grãṉḏze̱ͥ
36-Grone,Grone,ĭ ko̞u͉vë dɛ̆vã̠ lă̠ poːrta̠ dɛ lă̠ gră̠nd͉zə͉,,,Il balaie devant la porte de la grange,,,ĭ koʋ̱vë dĕ̀vã lă pṓrta dè lă grănḏzė̱
36-LAuberson,LAuberson,ĕ̞l ĕˈkɔ̆vɛ͉ dɛ̆vã̠ lă̠ pwøːrtă̠ d la̠ grã̠ːdz,,,Il balaie devant la porte de la grange,,,ĕl ĕ́kŏ̩̀vè̱ dĕ̀vã lă pwœ̄́rtă d la grā̃dz
36-Evolene,Evolene,j ɛ̆çŏu͉vɛ͉ dəvăn͉ lă̠ pɔːrta̠͉ də lă̠ grã̠ːz,,,Il balaie devant la porte de la grange,,,y ĕ̀ç̑ŏ́ʋ̱vè̱ dėvằṉ lă pṑrta̱ dė lă grā̃z
36-Grimentz,Grimentz,l ɛ̆hoːu͉vɛ dɛ̆vă̠n͉ la̠ poːrta̠ dɛ̆ la̠ grã̠ːze̝͉,,,Il balaie devant la porte de la grange,,,l ĕ̀hṓʋ̱vè dĕ̀văṉ la pṓrta dĕ̀ la grā̃ze̱ͥ
36-Collex,Collex,el eky̆v dvã̠ la̠ pʊːrta̠͉ d la̠ grã̠ðɛ͉,,,Il balaie devant la porte de la grange,,,él ékŭv dvã la poͮ̄rta̱ d la grãẓè̱
36-Vernier,Vernier,ĭ rmă̠s dəvã̠ la̠ pʊːrta̠͉ d la̠ grã̠ːðɛ͉,,,Il balaie devant la porte de la grange,,,ĭ rmăs dėvã la pʋ̄̀rta̱ d la grā̃ẓè̱
36-Laconnex,Laconnex,a̠l ekø̞ø͉v dvã̠ la̠ pøːrtö͉ d la̠ grã̠ðə͉,,,Il balaie devant la porte de la grange,,,al ékœœ̱́v dvã la pœ̄́rtȯ̱ d la grãẓė̱
36-Veyrier,Veyrier,el ĕkøvɛ͉ dvã̠ la̠ pøːrtă̠ d lă̠ grã̠ðë͉,,,Il balaie devant la porte de la grange,,,él ĕ́kœ́vè̱ dvã la pœ̄́rtă d lă grãẓë̱
36-Hermance,Hermance,el ekøvɛ͉ dvã̠ la̠ pøːrta̠͉ d la̠ grã̠ːðɛ͉,,,Il balaie devant la porte de la grange,,,él ékœ́vè̱ dvã la pœ̄́rta̱ d la grā̃ẓè̱
36-Semsalves,Semsalves,ij ɛka̠ːvɛ͉ dɛ̆vã̠ la̠ pwɑːrta̠ də la̠ grã̠dzə͉,,,Il balaie devant la porte de la grange,,,iy èkāvè̱ dĕ̀vã la pwā́rta dė la grãdzė̱
36-Montbovon,Montbovon,lʲ ɛka̠ːvɛ͉ dɛ̆vã̠ la̠ pwɑːrta̠͉ dɛ la̠ grã̠dzə͉,,,Il balaie devant la porte de la grange,,,l̮ èkāvè̱ dĕ̀vã la pwā́rta̱ dè la grãdzė̱
36-Arconciel,Arconciel,j ɛka̠ːvɛ͉ dɛ̆vã̠ la̠ pwɑ̝ːrta̠ dɛ la̠ grã̠dzə͉,,,Il balaie devant la porte de la grange,,,y èkāvè̱ dĕ̀vã la pwaͦ̄rta dè la grãdzė̱
36-Vallorbe,Vallorbe,l ɛ̆kuːvɛ͉ dəvã̠ lă̠ pwɛːrta̠͉ də la̠ grãdzə͉,,,Il balaie devant la porte de la grange,,,l ĕ̀kʋ̄vè̱ dėvã lă pwḕrta̱ dė la grà̃dzė̱
36-AvrysurMatran,AvrysurMatran,ĭ ɛ̆ka̠ːvɛ dɛ̆væ̃ la̠ pwɔːrta̠ dɛ la̠ grã̠dzə͉,,,Il balaie devant la porte de la grange,,,ĭ ĕ̀kāvè dĕ̀vaͤ̃ la pwṑrta dè la grãdzė̱
36-Courtepin,Courtepin,j əkaːwɛ dəvã lă̠ pwaːrta͉ dë la̠ grãŋ͉dzə͉,,,Il balaie devant la porte de la grange,,,y ėkā̀wè dėvà̃ lă pwā̀rtà̱ dë la grà̃ṉ̇dzė̱
36-Dompierre,Dompierre,j ɛ̆ka̠ːvɛ͉ dɛ̆vã̠ lă̠ pɔːrta̠ dɛ la̠ grã̠ŋ͉dzə͉,,,Il balaie devant la porte de la grange,,,y ĕ̀kāvè̱ dĕ̀vã lă pṑrta dè la grãṉ̇dzė̱
36-Murist,Murist,e̞ka̠ːvɛ͉ dɛ̆vã̠ la̠ poːrta̠ dɛ la̠ grãdz,,,Il balaie devant la porte de la grange,,,ekāvè̱ dĕ̀vã la pṓrta dè la grà̃dz
36-Sugiez,Sugiez,j ɛ̆kɔːwe̞ dĕ̞vã̠ la̠ pɔːrta̠ d la̠ grã̠ŋ͉dzə͉,,,Il balaie devant la porte de la grange,,,y ĕ̀kṑwe dĕvã la pṑrta d la grãṉ̇dzė̱
36-Montalchez,Montalchez,ɛ̆l ɛ̆køvə͉ dəvã̠ la̠ pɔːʁta̠ d la̠ gʁã̠dz,,,Il balaie devant la porte de la grange,,,ĕ̀l ĕ̀kœ́vė̱ dėvã la pṑṙta d la gṙãdz
36-Boudry,Boudry,ɛ̆l ɛ̆køːv dəvã̠ lă̠ pŏ̞rta̠ d lă̠ grã̠ːdz,,,Il balaie devant la porte de la grange,,,ĕ̀l ĕ̀kœ̄́v dėvã lă pōrta d lă grā̃dz
36-Corcelles,Corcelles,ɛ̆l ɛ̆køːv dvã̠ la̠ poːrtă̠ d lă̠ grã̠dʒ,,,Il balaie devant la porte de la grange,,,ĕ̀l ĕ̀kœ̄́v dvã la pṓrtă d lă grãdj
36-Landeron,Landeron,ɛ̆l ɛ̆keːv dəvɛ la̠ poːrt d lă̠ grãdʒ,,,Il balaie devant la porte de la grange,,,ĕ̀l ĕ̀kḗv dėvè la pṓrt d lă grà̃dj
36-Savagnier,Savagnier,ɛ̆l ɛ̆køːv dvã̠ la̠ poːrt d la̠ græ̃dʒ,,,Il balaie devant la porte de la grange,,,ĕ̀l ĕ̀kœ̄́v dvã la pṓrt d la graͤ̃dj
36-LeSentier,LeSentier,l ɛ̆ˈkă̠o͉vɛ͉ dɛ̆vã̠ lă̠ pwëːrtă̠ d lă̠ grãndzə͉,,,Il balaie devant la porte de la grange,,,l ĕ̀kă̩ó̱vè̱ dĕ̀vã lă pwë̄rtă d lă grà̃ndzė̱
36-CoteauxFees,CoteauxFees,ĭl rɛ̆meːs dəvã̠ la̠ poːtʃă̠ d la̠ græ͋dz,,,Il balaie devant la porte de la grange,,,ĭl rĕ̀mḗs dėvã la pṓtc̵ă d la graͤ͋dz
36-Noiraigue,Noiraigue,ɛ rmă̠s dvã̠ la̠ pŏ̞rta̠ d la̠ grã̠dʒ,,,Il balaie devant la porte de la grange,,,è rmăs dvã la pōrta d la grãdj
36-ChauxduMilieu,ChauxduMilieu,i rmă̠s dvã̠ la̠ pw͉oːt̠ʃă̠ d la̠ græ͋dʒ,,,Il balaie devant la porte de la grange,,,i rmăs dvã la pw̱ṓt̯c̵ă d la graͤ͋dj
36-CerneuxPequignot,CerneuxPequignot,i rɛ̆ma̠ːs dvã̠ lɛ puːə͉tʃɛ d lɛ grɪ̃n͉dʒ,,,Il balaie devant la porte de la grange,,,i rĕ̀mās dvã lè pʋ̄ė̱tc̵è d lè grì̃ṉdj
36-Lamboing,Lamboing,ɛl ɛkyːv dvã̠ la̠ poːrt də grã̠dʒ,,,Il balaie devant la porte de la grange,,,èl èkūv dvã la pṓrt dė grãdj
36-Orvin,Orvin,ɛl ɛkuːv dəvã̠ la̠ poːu͉rt d la̠ grã̠dʒ,,,Il balaie devant la porte de la grange,,,èl èkʋ̄v dėvã la pṓʋ̱rt d la grãdj
36-Plagne,Plagne,a̠l ɛkuːv dvã̠ la̠ pɔːrt d la̠ grã̠dʒ,,,Il balaie devant la porte de la grange,,,al èkʋ̄v dvã la pṑrt d la grãdj
36-Sombeval,Sombeval,a̠l ɛkuːv dvã̠ la̠ pɔːrt d la̠ grã̠dʒ,,,Il balaie devant la porte de la grange,,,al èkʋ̄v dvã la pṑrt d la grãdj
36-Court,Court,a̠l ɛkŭv dvã̠ la̠ ˈpʊă̠rt d la̠ grã̠dʒ,,,Il balaie devant la porte de la grange,,,al èkʋ̆v dvã la po̩ͮărt d la grãdj
36-Vermes,Vermes,æl ekŭv dvɛ̃ læ pa̠͉ow͉ə͉rt d læ grɛ̃dʒ,,,Il balaie devant la porte de la grange,,,aͤl ékʋ̆v dvè̃ laͤ pa̱ów̱ė̱rt d laͤ grè̃dj
36-Longirod,Longirod,e rəmă̠ʃɛ͉ dɛ̆vã̠ la̠ poːrta̠͉ dɛ la̠ grã̠ŋ͉dzə͉,,,Il balaie devant la porte de la grange,,,é rėmăc̵è̱ dĕ̀vã la pṓrta̱ dè la grãṉ̇dzė̱
36-Develier,Develier,æl ekŭv dvɛ̃ lă poːə͉rt d lă grɛ̃dʒ,,,Il balaie devant la porte de la grange,,,aͤl ékʋ̆v dvè̃ lằ pṓė̱rt d lằ grè̃dj
36-Cerlatez,Cerlatez,æl ekŭv dəvɛ̃ læ poːə͉tʃ d læ grɛ̃dʒ,,,Il balaie devant la porte de la grange,,,aͤl ékʋ̆v dėvè̃ laͤ pṓė̱tc̵ d laͤ grè̃dj
36-Courtedoux,Courtedoux,e̞kŭv dəvɛ̃ læ poːə͉tʃ d læ grɛ̃dʒ,,,Il balaie devant la porte de la grange,,,ekʋ̆v dėvè̃ laͤ pṓė̱tc̵ d laͤ grè̃dj
36-Commugny,Commugny,ĕ rəma̠sɛ͉ dəvã̠ la̠ poːrta̠͉ də la̠ grã̠ːðɛ͉,,,Il balaie devant la porte de la grange,,,ĕ́ rėmasè̱ dėvã la pṓrta̱ dė la grā̃ẓè̱
36-Vullierens,Vullierens,l ɛ̆kɑːvɛ͉ dɛ̆vã̠ la̠ pɔːrta̠ dɛ lă̠ grã̠dzö͉,,,Il balaie devant la porte de la grange,,,l ĕ̀kā́vè̱ dĕ̀vã la pṑrta dè lă grãdzȯ̱
36-Arnex,Arnex,ɛka̠͜ɔ͉vɛ͉ dëvã̠ la̠ pwa̠ːrta̠ dë lă̠ grã̠ŋ͉dzə͉,,,Il balaie devant la porte de la grange,,,èka͜ò̱vè̱ dëvã la pwārta dë lă grãṉ̇dzė̱
37-Chevroux,Chevroux,ɔ̃n ă̠ pɛ̆rdy la̠ klʲɑ̝ː da̠o͉ klʲɔ̆tsi,,,On a perdu la clef du clocher,,,ò̃n ă pĕ̀rdu la kl̮aͦ̄ daó̱ kl̮ŏ̀tsi
37-VillarsleTerroir,VillarsleTerroir,ɔ̃n a̠ ˈpɛrdy la̠ çl͉ʲ a̠ː da̠ɔ çlʲo̞ːtsi,,,On a perdu la clef du clocher,,,ò̃n a pè̩rdu la ç̑l̮̱ā daò ç̑l̮ŏtsi
37-Prahins,Prahins,ɔ̃n ă̠ pɛ̆rdy̆ la̠ çl͉ʲ a̠ː dɔː xl͉ʲ ɔ̆tsɪː,,,On a perdu la clef du clocher,,,ò̃n ă pĕ̀rdŭ la ç̑l̮̱ā dṑ c̑l̮̱ŏ̀tsī̀
37-Montpreveyres,Montpreveyres,ɔ̃n a̠ pɛ̆rdy̆ lă̠ çl͉ʲ a̠ da̠͜ɔ çl͉ʲ ɔ̆tsiː,,,On a perdu la clef du clocher,,,ò̃n a pĕ̀rdŭ lă ç̑l̮̱a da͜ò ç̑l̮̱ŏ̀tsī
37-Charnex,Charnex,ɔ̃n ă̠ pɛ̆rdy̆ la̠ çlʲɑ̝ː də çlʲo̞ːtsĭ,,,On a perdu la clef du clocher,,,ò̃n ă pĕ̀rdŭ la ç̑l̮aͦ̄ dė ç̑l̮ŏtsĭ
37-Roche,Roche,ɔ̃n ă̠ pɛ̆rdy̆ lă̠ çlʲɑ̝ː dy̆ çlʲɔ̆tsĭ,,,On a perdu la clef du clocher,,,ò̃n ă pĕ̀rdŭ lă ç̑l̮aͦ̄ dŭ ç̑l̮ŏ̀tsĭ
37-OrmontDessus,OrmontDessus,ɔ̃n a̠ pɛ̆rdy la̠ ɬa̠ː də ɬɔ̆tɕi,,,On a perdu la clef du clocher,,,ò̃n a pĕ̀rdu la ṣ̍ā dė ṣ̍ŏ̀tç̵̑i
37-ChateaudOex,ChateaudOex,d ã̠ pɛ̆rdy̆ lă̠ θa̠ː dŭ θɔ̆tsĭ,,,On a perdu la clef du clocher,,,d ã pĕ̀rdŭ lă ṣā dʋ̆ ṣŏ̀tsĭ
37-StGingolph,StGingolph,ɔ̃n a̠ pă̠rdy̆ la̠ klʊː dɐu͉ klɞ̆tsi,,,On a perdu la clef du clocher,,,ò̃n a părdŭ la kloͮ̄ dȧʋ̱ klœͦ̆tsi
37-Collombey,Collombey,l ɔ̃ pɛ̆rdy̆ la̠ θoː dy̆ θɔtʃj͉ĕ̞,,,On a perdu la clef du clocher,,,l ò̃ pĕ̀rdŭ la ṣṓ dŭ ṣòtc̵y̱ĕ
37-Champery,Champery,ɔ̃n a̠ pɛ̆rdy̆ la̠ θɑ̝ː dy θø̞̆tʃ̟ĭ,,,On a perdu la clef du clocher,,,ò̃n a pĕ̀rdŭ la ṣaͦ̄ du ṣœ̆tc̵̾ĭ
37-Vaugondry,Vaugondry,ɔ̃n a̠ pɛ̆rdy̆ la̠ klʲa̠ː d la̠ twă̠,,,On a perdu la clef du clocher,,,ò̃n a pĕ̀rdŭ la kl̮ā d la twă
37-Martigny,Martigny,l ã̠ ˈpă̠rdy̆ la̠ ço dy̆ çötsœ͉,,,On a perdu la clef du clocher,,,l ã pă̩rdŭ la ç̑ó dŭ ç̑ȯtsœ̱̀
37-Orsieres,Orsieres,ɔ̃n ă̠ părdy̆ lă̠ fŏ dy̆ fötʃĭ,,,On a perdu la clef du clocher,,,ò̃n ă pằrdŭ lă fŏ́ dŭ fȯtc̵ĭ
37-Lourtier,Lourtier,ɔ̃ păʁdy̆ ă çl͉ʊ dy̆ çlötsjɛ̆,,,On a perdu la clef du clocher,,,ò̃ pằṙdŭ ằ ç̑ḻoͮ dŭ ç̑lȯtsyĕ̀
37-Fully,Fully,n ɛ̃ părdy̆ la̠ çŏ dy̆ ˈçöˈtsë,,,On a perdu la clef du clocher,,,n è̃ pằrdŭ la ç̑ŏ́ dŭ ç̑ȯ̩tsë̩
37-Conthey,Conthey,ɔ̃n a̠ pɛ̆rdʏ̆ ă̠ θŏ dʏ̆ θɔ̆tʃj͉æː,,,On a perdu la clef du clocher,,,ò̃n a pĕ̀rdŭ̀ ă ṣŏ́ dŭ̀ ṣŏ̀tc̵y̱aͤ̄
37-Nendaz,Nendaz,ʊ̃n a̠ pɐrdʉ ă̠ çlʲ͉a̠ː dʉ çlʲ͉ɔ̆tʃj͉ɛ̆,,,On a perdu la clef du clocher,,,ʋ̀̃n a pȧrdʋͧ ă ç̑l̆̍ā dʋͧ ç̑l̆̍ŏ̀tc̵y̱ĕ̀
37-Saviese,Saviese,ĭl ã̠ pərdŭ ă̠ klʲ͉ă̠ dŭ klʲ͉ɔ̆ʃ̟jɛ̆,,,On a perdu la clef du clocher,,,ĭl ã pėrdʋ̆ ă kl̆̍ă dʋ̆ kl̆̍ŏ̀c̵̾yĕ̀
37-Ayent,Ayent,n ɛ̃ĩ͉ pɛ̆rdy̆ la̠ klʲ͉ŏ dy̆ klʲ͉ɔ̆çĕ,,,On a perdu la clef du clocher,,,n è̃ĩ̱ pĕ̀rdŭ la kl̆̍ŏ́ dŭ kl̆̍ŏ̀ç̑ĕ́
37-Miege,Miege,j ã̠ pɛ̆rdŭ la̠ klʲ͉a̠ː du klʲ͉ɔ̆sjɛ̆r,,,On a perdu la clef du clocher,,,y ã pĕ̀rdʋ̆ la kl̆̍ā dʋ kl̆̍ŏ̀syĕ̀r
37-Grone,Grone,n ɛ̃ĩ͉ pɛ̆rdʊ̆k͉ la̠ klʲa̠ː dŭ klʲɔ̆ɕeː,,,On a perdu la clef du clocher,,,n è̃ĩ̱ pĕ̀rdʋ̆̀ḵ la kl̮ā dʋ̆ kl̮ŏ̀ç̵̑ḗ
37-LAuberson,LAuberson,j ã̠ pɛ̆rdy̆ la̠ klʲɑ̝ːr dø klʲɔ̆tsiː,,,On a perdu la clef du clocher,,,y ã pĕ̀rdŭ la kl̮aͦ̄r dœ́ kl̮ŏ̀tsī
37-Evolene,Evolene,j ăn përduk͉ lă̠ klʲă̠ dŏu͉ klʲɔ̆ʃjɛ̆,,,On a perdu la clef du clocher,,,y ằn përdʋḵ lă kl̮ă dŏ́ʋ̱ kl̮ŏ̀c̵yĕ̀
37-Grimentz,Grimentz,l ă̠n pɛ̆rdŭk lă̠ kʟă̠ dŭ kʟɔ̆sjɛ̆,,,On a perdu la clef du clocher,,,l ăn pĕ̀rdʋ̆k lă kl̷ă dʋ̆ kl̷ŏ̀syĕ̀
37-Collex,Collex,õn a̠ pă̠rdy la̠ klʲɔ͜o dy̆ klʲöθi,,,On a perdu la clef du clocher,,,ó̃n a părdu la kl̮ò͜ó dŭ kl̮ȯṣi 
37-Vernier,Vernier,ɔ̃n ă̠ pă̠rdy̆ lă̠ klʲɑ̝ː dy̆ klʲɔ̆θi,,,On a perdu la clef du clocher,,,ò̃n ă părdŭ lă kl̮aͦ̄ dŭ kl̮ŏ̀ṣi
37-Laconnex,Laconnex,ɔ̃n a̠ pă̠rdy̆ la̠ klʲŏ̞ dy̆ klʲəθi,,,On a perdu la clef du clocher,,,ò̃n a părdŭ la kl̮ō dŭ kl̮ėṣi
37-Veyrier,Veyrier,ɔ̃n a̠ pă̠rdy̆ la̠ klʲa̠͜o͉ dy̆ klʲɔ̆θi,,,On a perdu la clef du clocher,,,ò̃n a părdŭ la kl̮a͜ó̱ dŭ kl̮ŏ̀ṣi
37-Hermance,Hermance,õn a̠ pă̠rdy la̠ klʲɔ͜o͉ dy̆ klʲɔ̆θi,,,On a perdu la clef du clocher,,,ó̃n a părdu la kl̮ò͜ó̱ dŭ kl̮ŏ̀ṣi
37-Semsalves,Semsalves,ij ɔ̃ pɛ̆rdy la̠ çɔː do çɔ̆tʃ̟i,,,On a perdu la clef du clocher,,,iy ò̃ pĕ̀rdu la ç̑ṑ dó ç̑ŏ̀tc̵̾i
37-Montbovon,Montbovon,lʲ ã̠ pa̠rdy la̠ çlʲa̠ du çlʲɔ̆tʃĭ,,,On a perdu la clef du clocher,,,l̮ ã pardu la ç̑l̮a dʋ ç̑l̮ŏ̀tc̵ĭ
37-Arconciel,Arconciel,ɔ̃n a̠ pɛ̆rdy la̠ çl͉ʲ ɑ̝ː du çl͉ʲ ɔ̆tʃĭ,,,On a perdu la clef du clocher,,,ò̃n a pĕ̀rdu la ç̑l̮̱aͦ̄ dʋ ç̑l̮̱ŏ̀tc̵ĭ
37-Vallorbe,Vallorbe,ɔ̃n ă̠ pɛ̆rdy̆ la̠ çl͉ʲ ɛː dŭ çl͉ʲ ŭtsĭ,,,On a perdu la clef du clocher,,,ò̃n ă pĕ̀rdŭ la ç̑l̮̱ḕ dʋ̆ ç̑l̮̱ʋ̆tsĭ
37-AvrysurMatran,AvrysurMatran,l æ̃ pɛrdy̆ lă̠ çl͉ʲ ɑː da̠͜o͉  çl͉ʲ ɞ̆tsi,,,On a perdu la clef du clocher,,,l aͤ̃ pèrdŭ lă ç̑l̮̱ā́  da͜ó̱  ç̑l̮̱œͦ̆tsi
37-Courtepin,Courtepin,õ̞n͉ a̠ pɛrdy̆ lă̠ çjaː do̞͉͜o çj͉ötsi,,,On a perdu la clef du clocher,,,õṉ a pèrdŭ lă ç̑yā̀  dò̱͜ó  ç̑y̱ȯtsi
37-Dompierre,Dompierre,ɔ̃n a̠ pɛ̆rdy la̠ ça̠ː da̠o͉ çɞ̆tsi,,,On a perdu la clef du clocher,,,ò̃n a pĕ̀rdu la ç̑ā daó̱ ç̑œͦ̆tsi
37-Murist,Murist,el ã̠ pɛ̆rdy lă̠ çɑ̝ː da̠o ˈçötsi,,,On a perdu la clef du clocher,,,él ã pĕ̀rdu lă ç̑aͦ̄  daó ç̑ȯ̩tsi
37-Sugiez,Sugiez,ɔ̃n a̠ pɛrdy la̠ klʲa̠ːr dɔː klɔʃe,,,On a perdu la clef du clocher,,,ò̃n a pèrdu la kl̮ār dṑ klòc̵é
37-Montalchez,Montalchez,ɔ̃n a̠ pɛ̆ʁdy̆ la̠ tʲa̠ː da̠ʊ͉ tʲɔ̆tsɪː,,,On a perdu la clef du clocher,,,ò̃n a pĕ̀ṙdŭ la t̮ā daʋ̱̀ t̮ŏ̀tsī̀
37-Boudry,Boudry,ɔ̃n a̠ pɛ̆rdy̆ lă̠ tʲa̠ːr dy̆ tʲɔ̆tsiː,,,On a perdu la clef du clocher,,,ò̃n a pĕ̀rdŭ lă t̮ār dŭ t̮ŏ̀tsī
37-Corcelles,Corcelles,ɔ̃n ă̠ pɛ̆rdy̆ la̠ tʲa̠ːr dy̆ tʲɔ̆tʃiː,,,On a perdu la clef du clocher,,,ò̃n ă pĕ̀rdŭ la t̮ār dŭ t̮ŏ̀tc̵ī
37-Landeron,Landeron,ɔ̃n ɑ̝̆ pɛrdu lă̠ cɑ̝ːr du cɔ̆tʃiːə͉,,,On a perdu la clef du clocher,,,ò̃n aͦ̆ pèrdʋ lă k̮ͭaͦ̄r dʋ k̮ͭŏ̀tc̵īė̱
37-Savagnier,Savagnier,ɔ̃n a̠ pɛ̆rdy̆ la̠ kʲɑːr dy̆ kʲötʃiːə͉,,,On a perdu la clef du clocher,,,ò̃n a pĕ̀rdŭ la k̮ā́r dŭ k̮ȯtc̵īė̱
37-LeSentier,LeSentier,ɔ̃n a̠ pæ̆rdy̆ lă̠ çlʲ͉ëː da̠͜o  çl͉ʲ ɔ̆tʃe̝,,,On a perdu la clef du clocher,,,ò̃n a paͤ̆rdŭ lă ç̑l̆̍ë̄ da͜ó  ç̑l̮̱ŏ̀tc̵eͥ
37-CoteauxFees,CoteauxFees,ɔ̃ z ă̠ pwɛ̆dʒy̆ la̠ klʲæː dy̆ klʲŭtsiː,,,On a perdu la clef du clocher,,,ò̃ z ă pwĕ̀djŭ la kl̮aͤ̄ dŭ kl̮ʋ̆tsī
37-Noiraigue,Noiraigue,ɔ̃n ă̠ pă̠rdy̆ la̠ tʲa̠ːr dy̆ tʲɔ̆tʃi,,,On a perdu la clef du clocher,,,ò̃n ă părdŭ la t̮ār dŭ t̮ŏ̀tc̵i
37-ChauxduMilieu,ChauxduMilieu,ɔ̃n ă̠ pă̠d̠ʒy lă̠ ceː dy̆ kʲh͉œ̆tʃiː,,,On a perdu la clef du clocher,,,ò̃n ă păd̯ju lă k̮ͭḗ dŭ k̮ẖœ̆̀tc̵ī
37-CerneuxPequignot,CerneuxPequignot,õn õ pœ̆rdʒy lɛ klʲɛː di klɔ̆tʃiːɛ͉,,,On a perdu la clef du clocher,,,ó̃n ó̃ pœ̆̀rdju lè kl̮ḕ di klŏ̀tc̵īè̱
37-Lamboing,Lamboing,ɔ̃n a̠ pɛrdy̆ la̠ tʲa̠r͉ d la̠ tɔ̆r,,,On a perdu la clef du clocher,,,ò̃n a pèrdŭ la t̮aṟ d la tŏ̀r
37-Orvin,Orvin,ɛl ã̠ pɛrdy la̠ tʲɑːr d la̠ tɔr,,,On a perdu la clef du clocher,,,èl ã pèrdu la t̮ā́r d la tòr
37-Plagne,Plagne,ɔl ã̠õ pa̠rʒy̆ la̠ kʲɛːr d la̠ to̞r,,,On a perdu la clef du clocher,,,òl ãó̃ parjŭ la k̮ḕr d la tor
37-Sombeval,Sombeval,ɔ̃n a̠ pa̠rdy la̠ ʃɛːr d la̠ tɔr,,,On a perdu la clef du clocher,,,ò̃n a pardu la c̵ḕr d la tòr
37-Court,Court,ɔl ɔ̃ pa̠rʒy̆ la̠ tʲaː d la̠ twɔ̆,,,On a perdu la clef du clocher,,,òl ò̃ parjŭ la t̮ā̀ d la twŏ̀
37-Vermes,Vermes,ɑ̝̃l ʊ̃ pərʒy̆ læ ʃɛː di sœ̆tʃiːë͉,,,On a perdu la clef du clocher,,,aͦ̃l ʋ̀̃ pėrjŭ laͤ c̵ḕ di sœ̆̀tc̵īë̱
37-Longirod,Longirod,ã̠͉ɔ̃n a̠ pɛrdy̆ la̠ klʲɑː da̠͜o̞ klʲo̞ːtsi,,,On a perdu la clef du clocher,,,ã̱ò̃n a pèrdŭ la kl̮ā́ da͜o kl̮ŏtsi
37-Develier,Develier,ɑ̃n õ pərʒy̆ lă ʃæː sœ̆tʃiːɛ͉,,,On a perdu la clef du clocher,,,á̃n ó̃ pėrjŭ lằ c̵aͤ̄ sœ̆̀tc̵īè̱
37-Cerlatez,Cerlatez,ʊ̃n ʊ̃ pərdʒy̆ læ sjæ dĭ sjœtʃiːë͉,,,On a perdu la clef du clocher,,,ʋ̀̃n ʋ̀̃ pėrdjŭ laͤ syaͤ dĭ syœ̀tc̵īë̱
37-Courtedoux,Courtedoux,ɑ̝̃n ɑ̝̃ prədʒy̆ læ çjɛ dĭ sjœtʃiːë͉,,,On a perdu la clef du clocher,,,aͦ̃n aͦ̃ prėdjŭ laͤ ç̑yè  dĭ syœ̀tc̵īë̱
37-Commugny,Commugny,ɔ̃n a̠ pă̠rdyː la̠ klʲɑː døu͉ klʲɔ̆θi,,,On a perdu la clef du clocher,,,ò̃n a părdū la kl̮ā́ dœ́ʋ̱ kl̮ŏ̀ṣi
37-Vullierens,Vullierens,ɔ̃n͉ a̠ pɛrdy̆ la̠ çɑː da̠ɔ͉ çɔ̆tsi,,,On a perdu la clef du clocher,,,ò̃ṉ a pèrdŭ la ç̑ā́ daò̱ ç̑ŏ̀tsi
37-Arnex,Arnex,ɔ̃n a̠ pɛ̆rdy̆ la̠ ça̠ː da̠͜ɔ͉  ço̞ːtsi,,,On a perdu la clef du clocher,,,ò̃n a pĕ̀rdŭ la ç̑ā da͜ò̱  ç̑ŏtsi
38-VillarsleTerroir,VillarsleTerroir,- ɛ pɛrdjă̠,,,Elle est perdue,,,- è pèrdyă
38-Prahins,Prahins,l ɛ̆ pɛ̆rdjă̠,,,Elle est perdue,,,l ĕ̀ pĕ̀rdyă
38-Montpreveyres,Montpreveyres,l ɛ pɛ̆rdjă̠,,,Elle est perdue,,,l è pĕ̀rdyă
38-Roche,Roche,l ĕ̞ pɛ̆rdjă̠,,,Elle est perdue,,,l ĕ pĕ̀rdyă
38-Collombey,Collombey,l ɛ ˈpɛ̆rˈdua̠,,,Elle est perdue,,,l è pĕ̩̀rdʋ̩a
