ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
19-Collex,Collex,də dɛːvə͉ deʃã̠dr ã̠ ˈvɛ̆la̠,,,Je dois descendre en ville,,
19-Orsieres,Orsieres,dæːi͉vw͉ʊ dɛ̆sɛ̃drə͉ ɛ̃ vəlːa̠͉,,,Je dois descendre en ville,,
19-Cerlatez,Cerlatez,i dæː deːsã̠dr ã̠ væ̆l,,,Je dois descendre en ville,,
19-ChauxduMilieu,ChauxduMilieu,i ˈdɛ̆vɔ͉ dɛ̆să̠dr ă̠ vlă̠,,,Je dois descendre en ville,,
19-Ayent,Ayent,dæ.ɔ dɛ̆ʃɛ̃ndrə͉ ə̃ vɛ̆lːa̠,,,Je dois descendre en ville,,
19-Develier,Develier,i dɛ̆ de̞ːʃă̠n͉də͉r ɑ̃ læ̆ væ̆l,,,Je dois descendre en ville,,
19-Boudry,Boudry,i da̠ːɛ͉v dɛ̆sɛ̆dr ă̠ lă̠ vlă̠,,,Je dois descendre en ville,,
19-Vallorbe,Vallorbe,dæːsu dɛ̆ʃa̠͉ɛ̃ːdrə͉ a̠͉æ̃ ˈvəlːă̠,,,Je dois descendre en ville,,
19-Dompierre,Dompierre,dɛ̆vu dɛ̆ˈsã̠dr ɛ̃ĩ͉ ˈvəlːa̠,,,Je dois descendre en ville,,
19-Hermance,Hermance,ðə͉ dɛːvɔ͉ deːʃã̠ːdrɛ͉ ã̠ ˈvɛ̆la̠,,,Je dois descendre en ville,,
19-Evolene,Evolene,jɔ̆ dei͉w͉ɔ ă̠la̠ː ba̠ː ă̠ ʃjũŋ͉,,,Je dois descendre en ville,,
19-LeSentier,LeSentier,dæ͜ɛ͉su dɛ̆ʃa̠͉ɛ̃ːdrɛ͉ a̠͉ɛ̃ vəlːa̠,,,Je dois descendre en ville,,
19-CerneuxPequignot,CerneuxPequignot,ĭ ˈdɛ̆vŭ dɛ̆sɔ̆dr ɔ̆ ˈvă̠lɛ̆,,,Je dois descendre en ville,,
19-Courtedoux,Courtedoux,iː dɛ̆ de̞ʃã̠də͉r ã̠ læ væ̆l,,,Je dois descendre en ville,,
19-Longirod,Longirod,dzə dy̆s dĕ̞ʃwɛːdrɛ͉ ˈɛ̃ ˈvəla̠,,,Je dois descendre en ville,,
19-Savagnier,Savagnier,i deːv dɛ̆sæ̆dr a̠ la̠ vœ̆l,,,Je dois descendre en ville,,
19-Montpreveyres,Montpreveyres,jə da̠͜ɛvu dɛ̆ʃɛ̃ːdrə͉ ɛ̃ ˈvəlːa̠,,,Je dois descendre en ville,,
19-Vermes,Vermes,ɛ m fɑ̝ː de̞ʃă̠n͉də͉r ɑ̝̃ læ væl,,,Je dois descendre en ville,,
19-Lourtier,Lourtier,jə dæi͉ dɛ̆sɛ̃drə͉ ã̠ vëlːa̠,,,Je dois descendre en ville,,
19-Murist,Murist,e dɑːvu dɛ̆sæ̃dʁə͉ ɛ̃ĩ͉ vəla̠,,,Je dois descendre en ville,,
19-Collombey,Collombey,ĕ̞ dɑ̝ːvo̞͉ dɛ̆sɛ̃ːdrɛ͉ ɛ̃ ˈvĕ̞la̠͉,,,Je dois descendre en ville,,
19-Fully,Fully,jə dæ̆iwö͉ dɛ̆sɛ̃drë͉ ɛ̃ vɪ͉̈la̠,,,Je dois descendre en ville,,
19-Champery,Champery,da̠ːvɔ͉ dɛʃ̟ɛ̃drɛ͉ ɛ̃ ˈvɛ̆lːa̠,,,Je dois descendre en ville,,
19-Chevroux,Chevroux,jə dɛːi͉vu dɛ̆sɛ̃ːdr ˈɛ̃ĩ͉ vəla̠,,,Je dois descendre en ville,,
19-AvrysurMatran,AvrysurMatran,ĭ ˈda̠ːɛ͉vu dɛsãdrə͉ ɛ̃ ˈvəla̠,,,Je dois descendre en ville,,
19-Commugny,Commugny,də dæːv dĕʃã̠dr ã̠ vɛ̆la̠,,,Je dois descendre en ville,,
19-Miege,Miege,jɔ̆ diːvɔ͉ dɛ̆ʃɛ̃ndrë͉ ɛ̃ vɪ̆la̠,,,Je dois descendre en ville,,
19-Vullierens,Vullierens,jə dy̆sɔ͉ dɛ̆ʃæːdrə͉ æ̆ ˈvəlːa̠,,,Je dois descendre en ville,,
19-Lamboing,Lamboing,ɛ m fo dɛ̆ˈsă̠n͉də͉r a̠ la̠ vɛ̆l,,,Je dois descendre en ville,,
19-Landeron,Landeron,i dɑ̝ːɛ͉v dĕ̞sɛ̆dr ɛ̆ vœ̆l,,,Je dois descendre en ville,,
19-Prahins,Prahins,jɛ dæːvɔ͉ dɛ̆ʃɛ̃ːdrɛ͉ ɛ̃ vəlːa̠,,,Je dois descendre en ville,,
19-Vaugondry,Vaugondry,dævo̞͉ dɛ̆ˈsɛ̃drɛ͉ ɛ̃ ˈvɛ̆la̠,,,Je dois descendre en ville,,
19-Plagne,Plagne,i dɑːə͉vɛ͉ dɛ̆ʃo̞ːdr ɔ la̠ va̠l,,,Je dois descendre en ville,,
19-VillarsleTerroir,VillarsleTerroir,da̠͜ɛvɔ͉ dɛ̆ʃɛːdrə͉ ɛ̆ ˈvəlːa̠,,,Je dois descendre en ville,,
20-Court,Court,a̠ m fɔ ʃy̞də͉r lɔ sɔteŋ͉ ʒy̞k ɔ la̠ krŭʒiː,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Martigny,Martigny,fo ʃjøːrə͉ lə jɔ̃ tã̠kë͉ a̠ la̠ kɹ̩wie̞͉ʒ̟jă̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Veyrier,Veyrier,ĭ fo ʃɥiːvr lə ʃã̠tʲe ʒysk a̠ la̠ kra̠͜ɛzja̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Montbovon,Montbovon,fo ʃwʲæːdrə͉ lə ʃ̟ɛ̃dæː tã̠tʲɛ a̠ la̠ kre̞i͉ʒjă̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-StGingolph,StGingolph,e̞i͉ fo ʃ̟ɐurə͉ lə sɛ̃dæi ʒysk ă̠ la̠ krwæiʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Laconnex,Laconnex,ĭ fo sɥiːvrə͉ lə vjɔ̃ːnɛ͉ ʒysk ă̠ la̠ kra̠͜ɛ͉ˈziö͉,,,Il faut suivre le sentier jusqu’à la croisée,,
20-LAuberson,LAuberson,mɛ̆ fo siːgrɛ͉ lə tsəmæ̃ kã̠tʲɛ̆ ă̠ lă̠ krwɛːʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Orvin,Orvin,ɛ m fou ʃœy͉grə͉ lə sɔtɛj͉ dʒœy͉k ɔ la̠ kru,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Charnex,Charnex,ĭ mɛ fœ̆͜ʊ sɥiːvrə͉ lə sœ̃dɑ̝ːj͉ tɛ͉ã̠kə͉ ă̠ lă̠ krɔ̆j͉ʒă,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Roche,Roche,ĭ mɛ̆ fŏ sɥiːvrɛ͉ lə sɛ̃ːdɑːɛ͉ tã̠k a̠ lă̠ krwa̠ːɛʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Sugiez,Sugiez,jə fo ʃɛːdrə͉ lə tsəmɛ̃ kã̠ŋ͉tçɛ ă̠ la̠ krɛːˈʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Nendaz,Nendaz,ĭ fo pă̠ʃa̠ː p ŏ wăe͉ɔ̃ tã̠k a̠ a̠ krwiːʒjă̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Conthey,Conthey,ĕ fŏ sɥiːvrë͉ ɔ̆ wă̠j͉ɔ̃ tã̠kçɛ͉ a̠ a̠ krwæi͉ʒ̟jă̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Courtepin,Courtepin,jə fo ʃaːe̞͉drə͉ lŭ ˈʃã̠ŋ͉daːe̞͉ tã̠tʲɛ a̠ la̠ kreːʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Grimentz,Grimentz,ɪ̈ fa̠ː ʃjuːrɛ͉ lɔ̆ tsɪ̈mɪ̈nɛ̆t tã̠ŋ͉k ă̠ la̠ krwiːʒjă̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Sombeval,Sombeval,a̠ t fɑ̝ː ʃøːgr lə sɔte dʒyk a̠ la̠ kruziːë͉,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Noiraigue,Noiraigue,ɛ̆ fa̠ː seːdr lɔ̆ sɛ̆tiː dʒy̆k a̠ la̠ krwa̠ːzeːj,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Vernier,Vernier,ĭ fo ʃɥiːvrə͉ lə vjɔ̃ːnɛ̆ ʒysk ă̠ la̠ krwa̠͜ɛˈzia̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-OrmontDessus,OrmontDessus,mɛ̆ fo sɥiːvrɛ͉ l sɛ̃da̠ːɛ tɛ̃kʲɛ a̠ la̠ krwa̠ː͜ɛʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Grone,Grone,ĭ fo sjuːrə lɔ̆ vă̠jɔ̃ tã̠ŋ͉kçɛ a̠ krwidʒʲa̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-CoteauxFees,CoteauxFees,ĭ fo ʃøːdr lŭ ˈsɛ̆teː tskã̠k a̠ la̠ krwă̠za̠ː,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Montalchez,Montalchez,ɛ̆ fo sa̠e͉gə͉ʁ lɔ̆ vjɔ̃ dzã̠k ă̠ la̠ kʁă̠e̝͉ză̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Arnex,Arnex,jə fo sa̠ːɛ͉drɛ͉ lɔ̆ ʃɛ̃ŋ͉da̠ːɛ͉ kã̠kə͉ a̠ la̠ krwa̠ːɛ͉ˈʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Arconciel,Arconciel,ĭ fo ʃæːdrə͉ lə ʃɛ̃dæː tɛ̃tʲɛ ă̠ la̠ kriːʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Saviese,Saviese,foː ʃjo̞ʊːre̞͉ ɔ̆ vă̠ɛ͉ɔ̃ tã̠kʲɛ a̠ krwʲĭʒ̟jă̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Semsalves,Semsalves,i fo ʃja̠ːdrə͉ lə ʃɛ̃dă̠ tã̠tʲɛ a̠ la̠ kreʒ̟ja̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-ChateaudOex,ChateaudOex,mɛ fŏ ʃɥiːvrɛ͉ lɔ̆ ʃɛ̃ːda̠͜e tã̠tʲɛ a̠ la̠ kră̠͜e̝ʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Corcelles,Corcelles,ɛ fo siːgr lə sɛ̆tiː dʒy̆k a̠ la̠ krø,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Collex,Collex,mə fo ʃɥivr se vjɔ̃ːnɛ̆ ʒysk ă̠ la̠ krɛːˈzia̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Orsieres,Orsieres,ĭ fo ʃɥiːvrə͉ lö tsəmĭ tæ̃kɛ ă̠ lă̠ krwæiˈʒə,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Cerlatez,Cerlatez,æ m fa̠ː sø̞ːdə͉r lə sɛ̃tiːə͉ dʒɛ̃k ã̠ læ kroːziːɛ͉,,,Il faut suivre le sentier jusqu’à la croisée,,
20-ChauxduMilieu,ChauxduMilieu,il fo søːdʁ le̞ să̠tiː dʒy̆k ă̠ lă̠ kʁwa̠ːzeːj͉,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Ayent,Ayent,fo sjɑ̝̆rːə͉ lɔ sã̠tçĕ tã̠kɛ ə̃ la̠ krwĭʒ̟jă̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Develier,Develier,æ̆ m fɑː ʃø̞ːdrə͉ əl sã̠n͉tiːë͉ dʒyk ɑ̃ læ krŭʒiːɛ͉,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Boudry,Boudry,ɛ̆ fo siːgr lə sɛ̆tiː dʒy̆k ă̠ la̠ krøː,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Vallorbe,Vallorbe,mə fo ʃøːdrə͉ lŭ ʃɛ̃ĩ͉dĕ kã̠kə a̠ lă̠ krwæːʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Dompierre,Dompierre,fo ʃa̠ɛdrə͉ lŭ sã̠dɑː kã̠tjɛ a̠ la̠ ˈkrĕiʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Hermance,Hermance,ĭ fo ʃwiːvrɛ͉ lə vjõnɛ̆ ʒysk a̠ la̠ krwɛːzja̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Evolene,Evolene,ɪ̈ fŏ ʃjɔ̆rː lɔ̆ vă̠jɔ̃ tă̠ŋkɛ ɛ̃n͉ la̠ krwĭʒjă̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-LeSentier,LeSentier,më fŏ sɛ̃ĩ͉ŋ͉grɛ͉ lŭ sa̠͉ɛ̃n͉dẽ̞ĩ͉ kã̠ŋ͉k ă̠ lă̠ krwă̠͜ɛ͉ʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-CerneuxPequignot,CerneuxPequignot,i fo søːdr lu sɑ̝̃n͉tiːə͉ dʒəsk ɛ lɛ krwa̠za̠ːd͉,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Courtedoux,Courtedoux,æ m fɑ̝ː ʃøːdə͉r əl sɛ̃tiːɛ͉ ʒy̆sk ã̠ læ kruə͉ʒiːɛ͉,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Longirod,Longirod,i  fo ʃɥivrɛ͉ se ʃæːdaːe͉ kã̠ŋ͉k a̠ la̠ kra̠͜eˈziːa̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Savagnier,Savagnier,ɛ m fo seːgə͉r lə sætiːə͉ dʒy̆k a̠ la̠ krɔ̆ʒœ̆,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Montpreveyres,Montpreveyres,mɛ̆ fo ʃa̠ːɛ͉drɛ͉ lŭ sɛ̃ːda̠ː tã̠tʲə ă̠ la̠ ˈkra̠͜ɛʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Vermes,Vermes,ɛ fɑ̝ː ʃødə͉r əl sɛ̆n͉tiːə͉ dʒɛ̃ĩ͉n͉tʲ ɑ̝̃ læ kruʒiːə͉,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Lourtier,Lourtier,ɛə͉ fo ʃjøʁə͉ ö tsəmẽĩ͉ kã̠ŋ͉k ã̠ krwai͉ʒjă̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Murist,Murist,e fo ʃɑːdrə͉ lə sãdɑ̝ kã̠tʲ a̠ la̠ kræiʒă,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Collombey,Collombey,ĕ̞ fo ʃø̞ːy͉rɛ͉ lə jɔ̃ːnĕ̞ tã̠k ă̠ la̠ krwɑːʒɑː,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Fully,Fully,ĭ  fŏ ʃ̟ɥĭvrə͉ lə tsəmẽĩ͉ tɛ̃kɛ a̠ lă̠ krwæiʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Champery,Champery,ɛ fo̞ː ʃø̞y͉rːə͉ la̠ vă̠jə͉ tã̠kə͉ ɛ̃ la̠ krwa̠ɛ͉ʒă,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Chevroux,Chevroux,jə fo ʃëi͉drə͉ lu sɛ̃dɑː kæ̃ŋ͉tʲ a̠ la̠ ˈkrɛiʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-AvrysurMatran,AvrysurMatran,ĭ fo ʃjɑːɛ͉drə͉ lŭ sɛ̃n͉dɑː tã̠ŋ͉tʲɛ a̠ la̠ krɛːʒ̟ă̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Commugny,Commugny,eː  fo ʃɥĭvr lə vjɔ̃nɛː ʒyk a̠ la̠ krwa̠͜ɛˈʒiːa̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Miege,Miege,e̝ fa̠ː ʃjuːrə͉ lɔ̆ sã̠tʃ̟çe tã̠ŋ͉k ă̠ la̠ krwiːʒjă̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Vullierens,Vullierens,fo sa̠ːɛdrə͉ lɔ̆ ʃæːdɑ kã̠k a̠ la̠ krwa̠ːe̞͉ˈză̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Lamboing,Lamboing,i m fo siːgə͉r lə sã̠n͉tiː dʒyk a̠ la̠ krə,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Landeron,Landeron,ɛ fo sɑ̝ːɛ͉vr lə sɛ̆tiːə͉ dʒŭk a̠ la̠ krwă̠zeːj,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Prahins,Prahins,jə mɛ̆ fo ʃæːdrɛ͉ lə sɛ̃ːdɑːɛ͉ kã̠tʲɛ ă̠ lă̠ kræːʒɑː,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Vaugondry,Vaugondry,fo sæːdrɛ͉ lɔ̆ sɛ̃dæː kã̠ŋ͉k a̠ la̠ ˈkræːˈʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,
20-Plagne,Plagne,a̠ m fɔ ʃøgr lə sɔte dʒøk ɔ la̠ krŭʒiːɛ͉,,,Il faut suivre le sentier jusqu’à la croisée,,
20-VillarsleTerroir,VillarsleTerroir,jɛ fo sa̠ːɛ͉drɛ͉ lɔ̆ sɛːda̠ːɛ͉ tã̠kʲɛ a̠ la̠ kra̠͜ɛʒă̠,,,Il faut suivre le sentier jusqu’à la croisée,,
21-Court,Court,a̠ m fɔ tra̠va̠rsiː lɔ̆ tʃã̠,,,Il faut traverser le champ,,
21-Martigny,Martigny,fo tra̠vă̠rʃ̟a̠ː lə tsã̠,,,Il faut traverser le champ,,
21-Veyrier,Veyrier,ĭ fo tră̠vă̠sa̠͜o l θã̠,,,Il faut traverser le champ,,
21-Montbovon,Montbovon,fo tră̠vɛ̆ʃi lə tsã̠,,,Il faut traverser le champ,,
21-StGingolph,StGingolph,e̞i͉ fo trăvărsɑ̝ː lə tsã̠,,,Il faut traverser le champ,,
21-Laconnex,Laconnex,ĭ fo tră̠vă̠rsaːo͉ l θã̠,,,Il faut traverser le champ,,
21-LAuberson,LAuberson,mɛ̆ fo tră̠vɛ̆rsi lə tsã̠,,,Il faut traverser le champ,,
21-Orvin,Orvin,ɛ m fou tra̠vɛrsiːə͉ sy tʃã̠,,,Il faut traverser le champ,,
21-Charnex,Charnex,ĭ mɛ fœ̆͜ʊ trăvɛ̆rsɑ̝ː lə tsæ̃,,,Il faut traverser le champ,,
21-Roche,Roche,ĭ mɛ̆ fŏ tră̠vɛ̆rsɑː lə tsæ,,,Il faut traverser le champ,,
21-Sugiez,Sugiez,jə fo tră̠vɛ̆r͉siː lə tsã̠,,,Il faut traverser le champ,,
21-Nendaz,Nendaz,ĭ fo trɛ̆ɛ̆ʃa̠ː o̞ː tsã̠,,,Il faut traverser le champ,,
21-Conthey,Conthey,ĕ fŏ tre̞æ̆r͉ʃa̠ː ɔ̆ tsã̠,,,Il faut traverser le champ,,
21-Courtepin,Courtepin,jə fo travɛʃ̟i lŭ tsãŋ͉,,,Il faut traverser le champ,,
21-Grimentz,Grimentz,ɪ̈ fa̠ː tră̠vɛ̆ʃa̠ː lɔ̆ tsã̠,,,Il faut traverser le champ,,
21-Sombeval,Sombeval,a̠ t fɑ̝ː tra̠va̠rsiːɛ͉ ɛ̃ tʃã̠,,,Il faut traverser le champ,,
21-Noiraigue,Noiraigue,ɛ̆ fa̠ː tra̠vɛ̆rsiː lɔ̆ tʃã̠,,,Il faut traverser le champ,,
21-Vernier,Vernier,ĭ fo tra̠vărʃă̠͜o lə θã̠,,,Il faut traverser le champ,,
21-OrmontDessus,OrmontDessus,mɛ̆ fo tră̠vɛ̆rsa̠ː lə t͉sã̠,,,Il faut traverser le champ,,
21-Grone,Grone,ĭ fo tra̠vɛ̆rʃa̠ː lɔ̆ tsã̠,,,Il faut traverser le champ,,
21-CoteauxFees,CoteauxFees,ĭ fo tra̠vwɛrʃe lŭ tsã̠,,,Il faut traverser le champ,,
21-Montalchez,Montalchez,ɛ̆ fo tʁă̠vɛ̆ʁsiː lɔ̆ tsã̠,,,Il faut traverser le champ,,
21-Arnex,Arnex,jə fo tra̠vɛ̆ʃ̟a̠ː lɔ̆ tsã̠,,,Il faut traverser le champ,,
21-Arconciel,Arconciel,ĭ fo trăvɛʃi lə tsã̠,,,Il faut traverser le champ,,
21-Saviese,Saviese,foː trɛ͜ɛʃa̠ː ɔ̆ tsã̠,,,Il faut traverser le champ,,
21-Semsalves,Semsalves,i fo tra̠vɛʃ̟i lə tsã̠,,,Il faut traverser le champ,,
21-ChateaudOex,ChateaudOex,mɛ fŏ tră̠vɛ̆rʃɑː lɔ̆ tsã̠,,,Il faut traverser le champ,,
21-Corcelles,Corcelles,ɛ fo tra̠vɛ̆rsiː lə tʃã̠,,,Il faut traverser le champ,,
21-Collex,Collex,mə fo tra̠va̠rʃɔːo͉ l θã̠,,,Il faut traverser le champ,,
21-Orsieres,Orsieres,ĭ fo trăvărsĕ lö tsã̠,,,Il faut traverser le champ,,
21-Cerlatez,Cerlatez,æ m fa̠ː tră̠vwă̠ʃiːɛ͉ lə tʃɛ̃,,,Il faut traverser le champ,,
21-ChauxduMilieu,ChauxduMilieu,il fo tʁă̠vă̠ʃiːə͉ lə tʃã̠ː,,,Il faut traverser le champ,,
21-Ayent,Ayent,fo tră̠ɛ̆rsa̠ː lɔ̆ tsã̠,,,Il faut traverser le champ,,
21-Develier,Develier,æ̆ m fɑː trævwærsiːə͉ l tʃɛ̃ː,,,Il faut traverser le champ,,
21-Boudry,Boudry,ɛ̆ fo tra̠vɛ̆rsiː lə tsã̠,,,Il faut traverser le champ,,
21-Vallorbe,Vallorbe,mə fo tră̠vɛ̆rsɑ̝ː lŭ tsã,,,Il faut traverser le champ,,
21-Dompierre,Dompierre,fo tra̠vɛrsiː lŭ tsã̠,,,Il faut traverser le champ,,
21-Hermance,Hermance,ĭ fo tră̠vă̠rsɔː lə θã̠,,,Il faut traverser le champ,,
21-Evolene,Evolene,ɪ̈ fŏ tră̠vɛ̆rʃa̠ː lɔ̆ tsã̠,,,Il faut traverser le champ,,
21-LeSentier,LeSentier,më fŏ tră̠væ̆sːa̠ː lŭ tsã,,,Il faut traverser le champ,,
21-CerneuxPequignot,CerneuxPequignot,i fo trɛwær͉ʃiːə͉ ˈlŭ tʃã̠,,,Il faut traverser le champ,,
21-Courtedoux,Courtedoux,æ m fɑ̝ː tră̠vwă̠ʃiːɛ͉ ĩ tʃɛ̃,,,Il faut traverser le champ,,
21-Longirod,Longirod,i  fo tră̠vɛ̆r͉sɑː lə tsã̠,,,Il faut traverser le champ,,
21-Savagnier,Savagnier,ɛ m fo tra̠vɛrsiːə͉ l tʃæ,,,Il faut traverser le champ,,
21-Montpreveyres,Montpreveyres,mɛ̆ fo tră̠vɛ̆sa̠ː lŭ tθã̠,,,Il faut traverser le champ,,
21-Vermes,Vermes,ɛ fɑ̝ː trævɑrsiːə͉ əl tʃɛ̃ː,,,Il faut traverser le champ,,
21-Lourtier,Lourtier,ɛə͉ fo trăvăʁʃa̠ː ö tsã̠,,,Il faut traverser le champ,,
21-Murist,Murist,e fo tra̠vɛ̆si lə tsã,,,Il faut traverser le champ,,
21-Collombey,Collombey,ĕ̞ fo tră̠værsaː lə tsã,,,Il faut traverser le champ,,
21-Fully,Fully,ĭ  fŏ tră̠vă̠ʁʃ̟ă̠ lə tsã̠,,,Il faut traverser le champ,,
21-Champery,Champery,ɛ fo̞ː tră̠vɛ̆să lə tsã̠,,,Il faut traverser le champ,,
21-Chevroux,Chevroux,jə fo tră̠vɛ̆rsi lŭ tsã,,,Il faut traverser le champ,,
21-AvrysurMatran,AvrysurMatran,ĭ fo tră̠vɛ̆sĭ lŭ tsæ,,,Il faut traverser le champ,,
21-Commugny,Commugny,eː  fo tra̠værsɑː lə θã̠,,,Il faut traverser le champ,,
21-Miege,Miege,e̝ fa̠ː tră̠vɛ̆rʃa̠ː lɔ̆ tsã̠,,,Il faut traverser le champ,,
21-Vullierens,Vullierens,fo tră̠vɛsa̠ː se tsã̠,,,Il faut traverser le champ,,
21-Lamboing,Lamboing,i m fo tra̠vɛrsa̠ lə tʃã̠,,,Il faut traverser le champ,,
21-Landeron,Landeron,ɛ fo tra̠vɛrsiːə͉ lə tʃã̠,,,Il faut traverser le champ,,
21-Prahins,Prahins,jə mɛ̆ fo tră̠vɛ̆rsa̠ː lə tsã̠,,,Il faut traverser le champ,,
21-Vaugondry,Vaugondry,fo tra̠vɛsa̠ː lɔ̆ tsã̠,,,Il faut traverser le champ,,
21-Plagne,Plagne,a̠ m fɔ tra̠va̠rsiːɛ͉ lə tʃã̠,,,Il faut traverser le champ,,
21-VillarsleTerroir,VillarsleTerroir,jɛ fo tra̠vɛ̆sa̠ lɔ̆ tsã̠,,,Il faut traverser le champ,,
22-Court,Court,a̠ m fɔ tra̠va̠rsiː lɔ̆ pra̠ː,,,Il faut traverser le pré,,
22-Martigny,Martigny,fo tra̠vă̠rʃ̟a̠ː lə prŏ,,,Il faut traverser le pré,,
22-Veyrier,Veyrier,ĭ fo tră̠vă̠sa̠͜o l pra̠͜o͉,,,Il faut traverser le pré,,
22-Montbovon,Montbovon,fo tră̠vɛ̆ʃi lə prɑː,,,Il faut traverser le pré,,
22-StGingolph,StGingolph,e̞i͉ fo trăvărsɑ̝ː lə prʊː,,,Il faut traverser le pré,,
22-Laconnex,Laconnex,ĭ fo tră̠vă̠rsaːo͉ l prɔ͜o ̠,,,Il faut traverser le pré,,
22-LAuberson,LAuberson,mɛ̆ fo tră̠vɛ̆rsi lə prɑ̝ː,,,Il faut traverser le pré,,
22-Orvin,Orvin,ɛ m fou tra̠vɛrsiːə͉ lə prɑː,,,Il faut traverser le pré,,
22-Charnex,Charnex,ĭ mɛ fœ̆͜ʊ trăvɛ̆rsɑ̝ː lə prɑ̝ː,,,Il faut traverser le pré,,
22-Roche,Roche,ĭ mɛ̆ fŏ tră̠vɛ̆rsɑː l prɑ̝ː,,,Il faut traverser le pré,,
22-Sugiez,Sugiez,jə fo tră̠vɛ̆r͉siː lə prɑː,,,Il faut traverser le pré,,
22-Nendaz,Nendaz,ĭ fo trɛ̆ɛ̆ʃa̠ː o̞ː pra̠,,,Il faut traverser le pré,,
22-Conthey,Conthey,ĕ fŏ tre̞æ̆r͉ʃa̠ː ɔ̆ prŏ,,,Il faut traverser le pré,,
22-Courtepin,Courtepin,jə fo travɛʃ̟i lŭ praː,,,Il faut traverser le pré,,
22-Grimentz,Grimentz,ɪ̈ fa̠ː tră̠vɛ̆ʃa̠ː lɔ̆ pra̠ː,,,Il faut traverser le pré,,
22-Sombeval,Sombeval,a̠ t fɑ̝ː tra̠va̠rsiːɛ͉ lə prɛː,,,Il faut traverser le pré,,
22-Noiraigue,Noiraigue,ɛ̆ fa̠ː tra̠vɛ̆rsiː lŏ pre,,,Il faut traverser le pré,,
22-Vernier,Vernier,ĭ fo tra̠vărʃă̠͜o lə pră̠͜o͉,,,Il faut traverser le pré,,
22-OrmontDessus,OrmontDessus,mɛ̆ fo tră̠vɛ̆rsa̠ː lə͉ pra̠ː,,,Il faut traverser le pré,,
